timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-06-08 21:16:50,M03,Running,1046,12,False
2026-01-30 21:36:43,M06,Running,824,11,False
2025-09-03 12:17:40,M10,Running,1540,10,False
2026-01-08 21:19:55,M03,Running,1285,5,False
2025-12-12 04:26:17,M10,Running,1176,8,False
2026-03-28 08:41:01,M07,Running,1562,6,False
2026-07-05 18:40:57,M05,Running,1970,3,False
2026-06-11 08:42:47,M04,Idle,2276,5,False
2026-01-19 01:40:56,M09,Running,1580,4,False
2026-04-25 05:11:43,M03,Running,819,3,False
2025-09-21 22:34:55,M03,Maintenance,2091,9,False
2026-01-09 15:38:07,M06,Running,1414,5,False
2025-09-30 22:18:59,M10,Running,1002,12,False
2026-05-05 12:04:08,M04,Idle,1775,14,False
2026-02-12 03:37:59,M08,Running,1332,6,False
2026-04-03 03:18:13,M09,Idle,1327,6,True
2025-11-06 09:57:05,M02,Running,2191,10,False
2026-03-20 17:19:13,M10,Running,1902,3,False
2026-06-03 09:33:49,M05,Running,2178,9,False
2026-07-16 16:03:32,M08,Idle,1580,10,False
2026-02-18 12:44:10,M03,Idle,2111,13,False
2026-05-21 08:46:57,M07,Running,1970,7,False
2026-01-28 07:07:28,M02,Running,1503,4,False
2026-01-21 01:32:19,M05,Running,2039,11,False
2026-01-09 16:26:58,M08,Running,1543,12,False
2026-06-10 05:00:19,M08,Running,1176,14,True
2026-05-04 10:15:33,M04,Running,2323,12,False
2026-03-11 14:51:53,M04,Running,1010,2,False
2025-11-05 18:13:43,M08,Running,853,13,False
2025-11-26 16:41:51,M02,Running,2065,3,False
2026-06-20 07:08:35,M07,Running,1306,12,False
2025-10-27 20:46:54,M03,Running,1149,1,True
2026-06-12 03:34:31,M06,Idle,1466,14,False
2026-07-22 11:54:30,M09,Idle,1923,8,False
2025-08-27 04:21:28,M09,Running,2023,8,False
2025-11-09 20:24:02,M10,Running,2110,11,False
2026-07-01 21:59:57,M06,Running,1265,13,False
2026-01-15 14:22:49,M05,Running,1332,3,False
2025-10-27 05:34:23,M01,Running,2352,14,False
2026-05-11 23:32:49,M05,Running,817,12,False
2026-01-20 23:59:52,M08,Running,2368,7,False
2026-03-02 19:59:05,M10,Running,814,9,False
2026-03-18 13:18:17,M07,Idle,1695,7,False
2026-04-10 00:34:08,M07,Idle,1251,5,False
2025-12-18 17:02:14,M04,Running,2438,15,False
2025-12-02 04:02:41,M05,Running,2321,9,False
2025-08-04 16:06:16,M07,Running,940,3,False
2026-02-01 11:52:17,M02,Running,2065,8,False
2026-06-20 00:03:23,M10,Running,1456,1,False
2025-11-27 17:57:09,M09,Running,1009,5,False
2025-10-03 03:28:17,M08,Running,1276,2,False
2026-01-29 20:53:45,M08,Running,1660,5,False
2025-10-14 21:42:05,M08,Maintenance,1749,12,False
2025-12-09 07:48:34,M06,Running,2337,3,False
2026-05-30 08:56:15,M07,Running,1762,3,False
2025-11-01 20:37:12,M05,Idle,2496,1,False
2025-12-03 16:47:20,M04,Running,1707,4,False
2025-11-10 03:12:25,M01,Running,2305,13,False
2026-07-01 09:46:40,M04,Running,2195,5,False
2026-03-13 01:10:06,M03,Running,886,12,False
2026-04-22 20:06:26,M09,Running,1785,11,False
2026-07-01 07:47:46,M06,Idle,2165,4,False
2025-11-08 19:36:39,M04,Running,1464,1,False
2026-02-25 08:56:56,M05,Running,1610,13,False
2025-07-28 11:12:58,M01,Running,2214,8,False
2026-02-10 03:54:57,M03,Running,983,4,False
2025-10-06 17:22:33,M02,Running,1493,15,False
2025-08-26 18:34:18,M01,Running,2120,3,False
2025-10-26 06:12:09,M02,Running,1276,6,False
2026-04-30 04:11:00,M06,Idle,1698,12,False
2025-12-29 08:47:08,M07,Running,1075,5,False
2026-01-30 06:28:36,M08,Running,1944,5,False
2026-02-25 03:13:06,M08,Running,1182,9,False
2026-05-14 23:12:28,M08,Running,2026,15,False
2025-10-25 20:34:57,M03,Running,1117,8,False
2026-04-18 17:32:48,M05,Running,1729,1,False
2026-01-25 10:06:37,M09,Running,1179,15,True
2026-04-01 08:51:08,M06,Running,1289,6,False
2026-04-26 23:27:11,M09,Idle,1188,9,False
2026-01-31 03:23:15,M09,Running,1379,6,False
2026-01-14 13:53:26,M06,Running,1871,11,False
2026-05-28 11:16:16,M03,Running,864,4,False
2025-07-31 05:19:11,M04,Running,1969,11,False
2025-08-29 15:55:16,M08,Running,2236,10,False
2025-11-15 19:04:31,M06,Running,2270,2,True
2025-10-18 14:01:45,M04,Running,963,8,False
2025-12-28 13:53:34,M01,Running,2322,15,False
2026-04-19 04:31:29,M06,Running,919,14,False
2025-10-27 00:22:10,M09,Running,944,14,False
2025-11-20 10:38:53,M04,Maintenance,998,2,False
2026-04-08 09:09:25,M09,Running,1195,9,False
2026-03-07 09:05:31,M10,Running,1166,9,False
2025-12-14 20:07:15,M07,Running,2369,11,False
2026-01-24 07:42:30,M08,Running,1674,15,False
2026-02-24 11:20:34,M03,Running,1833,6,False
2026-02-15 17:09:07,M09,Maintenance,1707,15,False
2025-12-05 00:39:08,M06,Running,1464,14,False
2026-01-05 18:35:02,M07,Idle,1462,10,False
2026-05-10 05:13:23,M09,Running,2368,9,False
2026-02-23 06:35:36,M05,Running,1726,8,False
2025-11-29 23:47:58,M01,Running,1382,10,True
2025-12-08 03:42:46,M03,Maintenance,1418,1,False
2026-04-23 11:41:02,M04,Running,1444,1,False
2026-01-16 17:48:48,M05,Idle,1847,9,False
2025-11-06 17:43:30,M10,Running,877,8,False
2025-11-20 14:32:04,M03,Running,1992,4,False
2025-10-30 03:51:11,M05,Running,1618,10,False
2025-10-22 01:22:17,M02,Running,2423,8,False
2025-09-09 09:11:43,M10,Idle,995,10,False
2026-04-30 15:27:30,M01,Running,1980,7,False
2025-10-07 07:37:00,M01,Idle,1484,6,False
2025-11-24 01:43:16,M07,Running,1046,14,False
2025-09-08 22:55:55,M10,Idle,2098,13,False
2026-05-09 00:45:16,M01,Running,884,6,False
2026-02-17 15:12:54,M03,Running,2229,4,False
2026-05-16 12:43:23,M07,Maintenance,2341,10,False
2026-04-18 13:23:30,M02,Running,1393,13,False
2025-10-04 10:19:21,M03,Running,1774,10,False
2025-10-06 21:53:32,M09,Running,974,7,False
2025-10-16 13:27:07,M03,Running,1784,9,False
2026-05-07 08:53:43,M07,Running,1201,9,False
2026-01-28 13:39:32,M09,Running,946,5,False
2025-11-08 21:45:51,M06,Running,1979,2,False
2026-05-01 22:13:22,M07,Running,1513,4,False
2026-03-10 11:56:57,M10,Running,2376,5,False
2026-05-15 18:15:08,M06,Running,2444,8,False
2026-02-13 06:34:16,M08,Running,2475,4,False
2026-03-13 07:05:38,M06,Running,2291,14,False
2025-11-11 10:20:24,M01,Running,2071,15,False
2025-09-01 13:34:20,M05,Running,2220,13,False
2026-06-12 21:15:35,M08,Running,1479,4,False
2025-10-07 21:54:29,M04,Running,1871,13,False
2025-11-16 13:49:05,M08,Running,1089,12,False
2025-10-20 20:53:52,M01,Running,2158,9,True
2025-12-11 16:15:23,M03,Running,1211,13,False
2025-10-02 05:07:03,M05,Running,2140,1,False
2025-11-18 21:56:21,M05,Running,2151,6,False
2025-07-30 00:28:24,M01,Running,2129,7,False
2026-04-25 11:48:42,M07,Running,2253,2,False
2026-02-16 23:06:03,M08,Idle,1888,2,False
2025-09-11 16:26:23,M09,Maintenance,1948,15,False
2025-11-08 01:22:04,M01,Running,1884,5,False
2025-08-11 04:50:17,M07,Running,837,6,False
2025-08-14 16:49:13,M06,Running,1283,9,False
2026-02-24 10:16:49,M01,Running,1592,15,False
2025-11-14 23:30:43,M01,Idle,1373,4,False
2026-04-21 09:00:08,M07,Running,979,12,False
2025-09-11 13:36:40,M10,Idle,2205,4,False
2026-03-29 05:58:37,M10,Running,1439,15,False
2026-06-26 19:14:46,M08,Running,1223,11,False
2026-05-12 21:07:57,M09,Running,1214,14,False
2026-01-31 03:55:19,M09,Idle,1680,15,False
2025-09-02 08:47:14,M03,Running,1956,15,False
2026-06-28 10:56:19,M02,Running,2273,2,False
2025-07-29 06:55:22,M03,Running,2367,6,False
2026-03-04 11:16:02,M07,Maintenance,1421,8,False
2025-11-11 22:50:08,M05,Running,1184,2,False
2026-01-22 19:41:51,M01,Running,2053,10,False
2026-01-26 10:32:27,M10,Running,2021,4,False
2026-01-11 14:04:04,M01,Running,2209,13,False
2025-12-03 20:12:38,M09,Idle,1760,12,False
2025-10-04 02:59:42,M03,Idle,1806,8,False
2025-08-13 11:28:00,M04,Running,1636,13,False
2025-10-30 13:52:12,M05,Maintenance,1255,12,False
2026-06-24 04:26:28,M04,Running,935,3,False
2026-01-26 01:21:35,M08,Idle,1803,12,False
2025-09-06 19:58:13,M08,Idle,1675,7,False
2026-06-08 19:16:27,M10,Running,1579,12,False
2025-08-18 21:38:45,M10,Idle,1971,10,False
2025-12-27 03:27:54,M01,Running,1724,8,False
2026-01-31 12:00:40,M01,Idle,1303,9,False
2025-08-22 07:05:49,M01,Running,1857,13,False
2026-03-05 14:49:41,M01,Running,1700,7,False
2026-03-25 23:27:37,M05,Running,1665,5,False
2026-04-17 02:47:18,M01,Running,1091,8,False
2025-08-14 08:16:26,M08,Running,1825,2,False
2025-09-21 10:47:57,M10,Idle,2225,9,False
2025-09-20 11:13:24,M07,Running,851,3,False
2026-06-04 12:59:35,M04,Idle,984,5,False
2026-02-28 02:38:46,M03,Running,1053,2,False
2025-11-19 12:33:12,M08,Running,974,9,False
2025-08-26 14:32:40,M09,Running,1127,7,False
2025-10-28 21:54:30,M01,Running,1486,10,False
2025-09-08 12:38:58,M03,Running,1096,3,False
2026-02-26 06:13:07,M01,Running,1433,12,False
2026-05-17 09:43:49,M08,Running,1170,2,False
2026-01-02 03:37:26,M04,Running,2367,5,True
2026-03-16 23:53:28,M08,Idle,1913,13,True
2026-03-13 00:54:21,M08,Running,2005,11,False
2026-05-27 14:50:23,M07,Running,2031,10,True
2026-03-21 16:40:40,M09,Running,2087,9,False
2025-10-20 04:09:27,M04,Running,1103,1,False
2026-05-21 18:35:20,M01,Running,866,11,False
2026-02-12 11:19:48,M10,Running,979,1,False
2025-12-19 05:58:52,M03,Running,1382,10,False
2026-01-15 11:42:00,M10,Running,1951,3,False
2026-07-12 08:28:32,M10,Running,873,2,False
2026-01-12 11:03:35,M06,Running,1576,14,False
2025-11-17 00:07:59,M07,Idle,932,5,False
2026-06-23 13:56:07,M02,Running,1362,6,False
2026-03-10 02:03:10,M09,Running,1228,10,False
2026-01-07 01:35:05,M10,Running,2088,9,False
2025-11-20 02:57:04,M08,Running,2038,15,False
2026-03-02 08:36:42,M05,Running,1448,5,False
2026-03-22 16:59:43,M10,Running,1065,10,False
2025-08-16 21:59:17,M09,Running,1819,8,False
2026-03-18 06:46:22,M10,Running,1394,4,True
2026-05-07 22:44:00,M01,Running,2431,2,False
2025-09-01 01:31:30,M04,Running,1649,7,True
2026-05-16 17:49:34,M06,Running,2105,4,True
2025-10-13 05:19:29,M04,Running,1321,13,False
2026-03-24 10:49:25,M05,Running,1463,13,True
2025-10-14 11:29:54,M06,Running,2283,10,False
2025-11-04 07:16:54,M01,Idle,1197,6,False
2026-04-07 00:14:15,M08,Idle,2432,1,False
2025-08-25 01:19:23,M08,Running,1743,15,False
2025-09-23 12:28:45,M06,Running,2467,7,False
2025-10-25 16:18:23,M01,Idle,1413,10,False
2025-09-30 00:39:38,M06,Running,838,4,False
2026-02-23 21:32:30,M06,Running,2429,6,False
2025-08-22 16:15:23,M03,Running,863,6,False
2025-09-23 07:35:27,M09,Idle,1969,10,False
2025-07-25 13:32:26,M10,Running,2402,13,False
2025-12-30 04:15:39,M06,Running,1356,7,False
2026-01-15 11:35:59,M04,Running,2498,5,False
2026-04-18 06:00:20,M05,Running,1566,13,True
2026-03-12 03:19:21,M04,Idle,1708,9,True
2026-01-23 00:30:10,M08,Idle,1115,4,False
2025-11-14 15:20:04,M08,Running,1872,5,False
2025-08-06 04:49:35,M03,Running,1001,14,False
2025-10-22 10:06:57,M09,Running,1071,4,False
2025-11-13 09:55:59,M08,Running,1869,2,True
2026-04-25 01:54:25,M01,Running,2017,14,False
2025-11-11 07:43:38,M08,Idle,1011,9,False
2026-04-23 12:55:12,M05,Running,2353,5,False
2026-06-23 08:42:59,M04,Running,1194,5,False
2026-01-16 20:28:47,M06,Running,2174,2,False
2025-08-21 04:02:40,M03,Running,831,10,False
2026-04-17 11:29:34,M02,Running,1517,9,False
2025-10-23 04:16:07,M03,Idle,2446,5,False
2026-07-18 08:04:34,M03,Running,2055,15,False
2025-11-04 06:25:44,M08,Running,859,8,False
2026-05-26 11:41:25,M01,Running,910,2,False
2026-05-27 19:33:52,M03,Running,2013,11,False
2026-03-24 06:33:50,M08,Running,1439,6,False
2026-03-10 13:50:18,M09,Running,2347,13,False
2026-04-07 07:16:25,M03,Running,2443,15,False
2026-06-01 17:32:42,M02,Running,2201,11,False
2026-07-22 03:01:18,M08,Running,1258,3,False
2025-10-09 08:24:35,M10,Running,1544,7,False
2026-01-05 15:11:00,M06,Running,1465,8,False
2025-09-07 02:23:37,M02,Running,1519,8,False
2026-02-21 00:17:25,M03,Running,1513,10,False
2025-10-19 19:58:37,M09,Running,2474,12,False
2026-04-02 00:59:39,M06,Running,945,13,False
2025-09-20 09:16:58,M08,Running,1646,4,False
2026-07-12 07:36:34,M09,Running,1787,7,False
2025-11-04 16:28:30,M04,Idle,2010,7,False
2026-06-10 13:21:43,M07,Running,1500,9,False
2025-09-17 18:20:21,M03,Running,959,12,False
2025-08-21 06:11:20,M10,Idle,1034,10,False
2025-08-16 16:28:04,M06,Running,2483,8,False
2025-09-26 23:06:48,M07,Running,1022,11,False
2026-05-28 08:26:05,M07,Running,2120,11,False
2025-11-20 23:45:03,M04,Idle,1989,15,False
2026-03-12 14:48:48,M01,Running,2153,3,False
2026-05-11 09:23:34,M05,Running,1983,8,False
2026-06-09 15:04:39,M06,Running,2426,15,False
2026-03-02 13:59:43,M07,Running,1505,2,False
2026-07-17 06:44:16,M10,Maintenance,1627,14,False
2025-11-13 14:38:48,M05,Running,1924,1,True
2026-01-11 01:48:28,M09,Idle,1535,2,False
2025-09-10 19:39:40,M01,Running,2238,10,False
2026-01-22 13:10:58,M06,Running,1631,7,False
2026-04-17 23:32:42,M04,Running,1772,3,False
2025-11-19 14:56:11,M07,Idle,1537,14,False
2026-04-22 06:35:30,M05,Maintenance,2172,3,False
2025-12-27 20:15:08,M02,Running,1094,12,False
2025-11-07 06:07:10,M07,Maintenance,1078,2,False
2026-02-03 21:20:23,M07,Idle,2415,12,False
2026-02-19 05:35:38,M07,Running,1730,9,False
2026-02-01 07:06:22,M08,Running,1262,3,False
2026-01-10 12:48:34,M01,Running,2296,4,False
2025-08-24 18:22:24,M05,Running,1918,10,False
2026-03-13 18:42:24,M01,Running,2243,6,False
2025-08-09 00:07:49,M08,Maintenance,963,3,False
2026-07-04 22:37:23,M09,Maintenance,2337,13,False
2026-01-08 07:24:00,M09,Running,2049,2,False
2026-05-05 18:57:12,M02,Running,1904,13,False
2025-11-26 16:51:21,M10,Running,1503,9,False
2026-03-15 23:37:12,M08,Running,1760,10,False
2025-10-29 18:11:56,M07,Running,2434,5,False
2025-08-03 13:40:45,M01,Running,2023,12,False
2025-08-28 23:49:45,M10,Running,2088,8,False
2025-10-21 10:19:52,M10,Running,1397,13,False
2026-04-12 09:31:02,M01,Running,968,3,False
2026-06-14 04:18:00,M05,Running,2061,5,False
2026-06-23 17:11:58,M05,Running,1028,10,False
2026-03-04 21:50:43,M10,Running,2149,8,False
2026-03-09 12:59:00,M03,Running,2235,4,False
2025-08-01 13:57:45,M09,Idle,1502,2,False
2026-05-17 12:41:04,M10,Idle,1115,14,False
2026-04-11 14:43:10,M07,Running,1287,11,False
2026-06-08 12:48:07,M03,Running,2303,14,False
2025-11-06 04:37:33,M05,Running,1037,1,False
2026-03-05 07:36:44,M07,Running,1775,12,False
2025-08-09 03:35:14,M09,Running,2199,12,False
2026-05-16 21:17:33,M05,Running,1690,1,False
2026-05-14 05:32:15,M08,Running,1446,9,False
2025-09-30 13:29:49,M01,Running,1888,11,False
2026-01-23 05:59:11,M07,Running,2135,14,False
2026-02-11 01:41:40,M05,Running,1001,5,False
2026-04-03 13:06:34,M07,Running,2182,12,False
2026-01-12 06:28:40,M10,Running,1864,6,False
2026-07-15 07:01:06,M03,Running,821,11,True
2025-11-09 13:12:29,M02,Running,1000,9,False
2025-10-03 00:12:09,M08,Running,2285,5,False
2026-03-08 20:16:07,M01,Running,988,1,False
2026-01-09 19:20:37,M04,Maintenance,2106,2,False
2026-03-28 01:13:24,M02,Running,2038,3,False
2026-06-05 17:54:50,M10,Idle,1178,15,False
2026-01-31 11:49:03,M03,Running,1756,11,False
2025-08-28 23:02:31,M08,Idle,1366,13,False
2026-01-23 01:24:55,M06,Running,2398,2,False
2025-12-06 15:49:59,M01,Running,1481,1,False
2025-12-30 02:40:52,M05,Running,942,8,False
2025-11-30 23:15:37,M04,Running,1165,11,False
2025-11-26 05:04:51,M03,Running,1683,4,False
2026-04-10 18:41:53,M02,Idle,2265,5,False
2025-09-03 03:32:33,M02,Running,2290,5,False
2026-06-22 15:15:10,M01,Idle,1104,11,False
2025-09-24 23:35:50,M01,Running,1345,3,False
2025-11-29 14:35:38,M07,Running,1855,12,False
2025-12-31 09:24:41,M08,Running,1627,14,False
2026-04-19 22:06:30,M02,Running,806,7,False
2026-02-01 22:42:25,M08,Running,1896,15,False
2025-11-13 10:59:08,M06,Running,1620,1,False
2026-04-07 20:19:38,M02,Running,1496,2,False
2025-12-27 01:05:11,M05,Running,1161,9,True
2026-06-05 11:35:10,M07,Running,1412,12,False
2026-05-15 20:58:21,M02,Running,1535,8,False
2026-02-23 03:52:23,M08,Running,1086,1,False
2025-08-07 18:38:35,M10,Running,1596,2,False
2026-01-17 03:53:09,M05,Running,2462,8,False
2025-08-27 17:22:40,M01,Running,914,6,False
2025-11-23 16:06:48,M01,Running,1233,13,False
2025-10-30 13:07:44,M09,Running,2188,14,False
2025-11-27 01:43:52,M03,Running,1277,15,False
2025-09-07 13:04:07,M03,Running,839,8,False
2026-05-20 13:16:10,M10,Running,2236,11,False
2025-12-28 11:47:08,M03,Running,1429,14,False
2026-06-25 10:09:07,M08,Running,2010,2,False
2026-02-09 08:59:08,M02,Running,2018,13,False
2026-06-09 21:28:47,M02,Idle,1672,6,False
2025-07-24 23:19:47,M07,Running,2201,10,False
2026-04-05 22:26:24,M06,Idle,2424,4,False
2026-06-27 03:41:36,M10,Running,929,2,False
2026-02-20 05:56:23,M07,Running,1557,9,False
2026-01-19 22:31:57,M04,Idle,883,3,False
2026-01-01 00:20:51,M10,Running,1123,1,False
2025-08-14 13:49:11,M02,Running,1167,15,False
2025-10-05 08:59:49,M10,Idle,1652,12,False
2026-02-10 20:48:23,M08,Running,1222,3,False
2025-12-12 00:37:44,M09,Running,1289,3,False
2026-03-23 07:58:09,M01,Running,2268,8,False
2026-05-14 07:09:44,M02,Running,2402,5,False
2026-02-03 02:53:36,M01,Running,1193,2,False
2026-03-24 09:49:59,M02,Running,2358,9,False
2026-01-12 04:43:17,M08,Running,2150,4,False
2026-05-15 16:13:34,M04,Running,1105,11,False
2025-08-13 13:39:27,M08,Running,1127,11,False
2025-10-11 13:54:05,M01,Running,1383,4,False
2025-11-05 05:44:44,M06,Running,2353,8,True
2026-02-22 19:41:57,M01,Idle,1160,3,False
2025-09-13 09:43:58,M08,Running,945,15,False
2026-07-19 19:08:16,M08,Running,1467,7,False
2025-11-13 09:13:38,M06,Running,1025,6,False
2026-01-10 16:08:20,M04,Running,1209,7,False
2026-07-01 14:41:11,M02,Running,1792,1,False
2026-04-21 16:45:47,M03,Running,2048,8,False
2026-01-28 18:26:33,M06,Running,2274,4,False
2025-09-09 16:22:27,M05,Running,1060,1,False
2025-08-04 17:41:01,M01,Running,1027,14,False
2026-03-26 04:50:03,M07,Running,1503,4,False
2026-03-17 23:41:46,M10,Running,2427,11,False
2026-05-30 22:44:42,M03,Running,1932,14,False
2025-10-25 11:00:54,M07,Idle,1801,14,False
2026-04-26 04:15:23,M10,Running,1747,5,True
2025-09-24 00:47:33,M07,Running,1305,4,False
2025-11-22 05:00:08,M10,Running,2011,3,False
2026-02-23 10:47:34,M01,Running,890,1,False
2025-07-29 20:03:22,M09,Running,1887,7,False
2026-02-23 23:57:26,M02,Running,1292,2,False
2025-12-29 23:20:59,M01,Running,1632,4,False
2025-08-29 17:22:25,M05,Running,985,1,False
2025-10-19 18:57:46,M05,Running,1740,14,False
2026-06-16 07:04:13,M10,Running,1731,8,False
2026-07-14 01:43:27,M07,Running,1558,11,False
2025-09-06 14:08:07,M01,Idle,944,7,False
2026-01-19 17:36:25,M06,Running,1407,7,False
2025-09-08 03:27:53,M10,Running,2427,4,False
2026-04-02 01:41:34,M02,Running,1487,12,False
2026-06-12 16:44:15,M09,Idle,2181,6,False
2025-09-22 07:42:57,M02,Running,1753,10,True
2026-02-03 01:47:50,M06,Running,1944,12,False
2026-07-21 17:33:27,M04,Running,1485,4,False
2026-04-28 19:49:41,M08,Running,2340,10,False
2025-11-14 20:56:52,M04,Running,2358,4,False
2026-02-07 03:37:55,M05,Running,1666,5,False
2026-04-24 11:30:50,M06,Running,1795,9,False
2025-11-07 17:06:21,M02,Running,1889,11,False
2026-01-01 21:15:06,M05,Running,1553,13,False
2026-06-13 16:47:31,M02,Running,1737,2,False
2026-01-27 21:49:23,M03,Running,957,2,False
2026-01-23 22:00:30,M02,Running,1816,3,False
2025-10-27 04:20:16,M09,Maintenance,846,5,False
2026-01-17 22:09:34,M09,Idle,1770,6,False
2026-02-23 14:45:50,M01,Running,928,1,False
2025-09-18 16:45:43,M04,Idle,1864,11,False
2025-12-20 11:52:54,M10,Running,2123,13,False
2025-10-06 13:13:06,M10,Running,1885,14,False
2026-07-17 13:02:06,M08,Running,1070,15,False
2026-03-14 07:12:18,M03,Running,1264,8,False
2026-02-06 21:44:58,M05,Running,896,3,False
2026-05-10 08:33:06,M08,Maintenance,2066,15,False
2026-07-01 00:30:57,M09,Running,1159,14,False
2025-09-15 12:57:03,M03,Running,1039,1,False
2026-06-25 01:54:57,M10,Running,1333,6,False
2025-08-20 15:16:41,M09,Running,2163,6,False
2025-11-08 19:24:48,M03,Running,1905,3,False
2026-05-20 14:27:19,M02,Idle,1628,15,False
2026-05-27 07:59:32,M03,Idle,1455,3,True
2026-06-21 08:18:06,M09,Maintenance,1478,11,False
2026-01-01 16:08:41,M08,Idle,2344,10,False
2025-12-03 12:28:04,M10,Running,1705,6,False
2026-07-22 08:25:38,M08,Idle,1085,11,False
2026-05-26 10:39:34,M05,Running,2064,14,False
2026-02-06 17:03:33,M06,Running,912,10,False
2025-11-05 06:49:50,M10,Running,2400,15,False
2026-06-08 04:40:35,M04,Running,1902,14,False
2025-07-25 12:30:39,M02,Maintenance,1607,4,False
2025-11-11 08:51:05,M10,Running,914,15,False
2026-05-02 11:53:12,M07,Running,1675,6,False
2025-11-17 11:20:35,M01,Running,1519,5,False
2026-06-14 18:26:32,M09,Running,2290,15,False
2026-03-09 11:15:25,M07,Idle,1391,3,False
2026-03-06 17:52:43,M07,Running,1648,3,False
2026-04-06 19:41:41,M10,Running,1225,5,False
2026-01-30 16:22:47,M09,Maintenance,935,15,False
2026-06-25 13:24:51,M07,Running,1638,11,False
2025-09-20 05:36:38,M07,Running,1746,12,False
2026-01-13 22:43:28,M03,Running,1581,5,False
2026-02-18 16:32:09,M01,Idle,1418,14,False
2026-01-28 14:59:24,M08,Running,1749,4,True
2025-12-05 13:23:21,M01,Running,1414,11,False
2025-11-30 15:09:57,M08,Running,2163,15,False
2026-02-23 20:50:39,M03,Running,2208,11,False
2026-05-16 19:05:23,M02,Running,1809,2,False
2026-02-20 13:44:11,M06,Running,1958,7,False
2025-12-18 00:27:13,M08,Maintenance,2475,2,False
2026-01-17 08:43:13,M10,Running,1331,3,False
2026-07-21 19:24:51,M03,Running,2219,3,False
2025-11-26 11:47:00,M01,Running,1659,11,False
2026-06-27 05:52:34,M06,Running,1397,9,False
2025-10-05 18:58:07,M02,Running,2369,11,False
2026-04-21 09:45:27,M02,Running,1142,9,False
2025-10-25 06:25:48,M06,Idle,2202,13,False
2026-03-03 14:08:29,M06,Running,1987,6,False
2025-12-20 06:08:53,M01,Running,1376,6,False
2025-10-23 05:33:39,M07,Running,1133,2,False
2026-06-21 23:13:13,M09,Running,1185,13,False
2026-05-21 17:11:58,M10,Running,1876,14,False
2025-12-31 01:18:09,M09,Running,2443,2,False
2025-08-10 11:25:24,M02,Running,1068,15,True
2025-11-25 02:13:09,M06,Running,1542,3,False
2026-05-09 17:45:22,M10,Running,1500,3,False
2026-01-24 05:03:33,M01,Running,1042,4,False
2026-04-24 09:48:04,M03,Running,1429,3,False
2026-07-14 06:23:14,M02,Running,2362,13,False
2026-06-04 15:28:48,M01,Running,2351,7,True
2025-12-19 13:55:58,M02,Running,2151,9,False
2025-12-21 11:06:57,M08,Running,1318,1,False
2026-04-08 06:37:45,M01,Running,2402,2,False
2026-05-28 06:14:43,M04,Running,1209,3,False
2026-06-08 06:31:21,M01,Running,2328,5,False
2026-04-03 17:51:31,M06,Running,1825,13,False
2025-09-21 14:19:31,M04,Running,939,2,False
2026-02-01 21:23:55,M01,Running,2265,4,False
2025-08-07 21:38:56,M03,Idle,1900,1,False
2025-09-11 13:18:05,M02,Idle,1832,14,False
2026-02-04 14:17:38,M06,Running,1179,8,False
2026-03-10 17:28:53,M02,Running,1526,7,False
2025-11-30 11:00:57,M09,Running,1031,13,False
2026-06-27 06:47:44,M02,Running,1864,3,False
2025-09-01 12:04:01,M06,Running,1941,12,True
2026-06-29 00:38:45,M06,Running,1588,5,False
2026-06-17 16:56:21,M05,Running,1709,4,False
2026-01-11 12:33:08,M05,Maintenance,1676,4,False
2025-09-01 05:58:53,M08,Idle,1552,3,True
2026-02-13 18:49:13,M08,Running,1611,8,False
2026-07-13 02:31:57,M02,Running,1608,7,False
2026-01-17 23:28:46,M02,Running,1145,2,False
2025-07-30 11:39:03,M04,Running,2018,14,False
2026-05-01 02:15:56,M02,Running,1669,12,False
2025-09-18 12:13:37,M10,Running,2348,13,False
2025-12-30 17:52:43,M07,Running,2165,10,False
2026-06-27 18:17:05,M08,Running,1101,13,False
2026-04-04 19:36:19,M02,Running,1818,4,False
2025-09-22 11:21:07,M03,Running,2311,1,False
2025-08-22 14:03:03,M08,Running,1166,7,False
2026-01-22 20:34:14,M06,Running,2073,10,False
2026-05-24 00:56:41,M02,Running,1864,13,False
2025-11-04 10:47:32,M08,Running,2155,8,False
2025-12-03 00:13:13,M05,Running,2457,14,False
2026-03-23 13:47:59,M01,Maintenance,864,7,False
2026-04-19 13:04:33,M02,Running,1444,14,False
2025-12-25 21:24:51,M08,Running,1162,9,False
2026-04-02 21:31:03,M05,Idle,1136,8,False
2025-08-24 17:11:38,M05,Running,1798,13,False
2026-06-20 07:37:44,M08,Running,2203,9,False
2025-11-29 03:03:15,M08,Running,1120,9,False
2026-06-20 12:59:53,M05,Running,1573,10,False
2026-04-12 10:04:06,M05,Running,857,10,True
2026-06-23 06:15:02,M06,Running,2319,10,True
2026-02-16 18:19:17,M06,Running,1676,6,False
2025-12-19 02:32:43,M07,Running,2154,4,False
2025-11-24 12:05:49,M05,Running,2209,2,False
2026-03-24 22:47:34,M02,Running,840,9,False
2026-04-29 15:31:58,M08,Running,1665,10,False
2026-07-04 04:07:44,M07,Running,2225,8,False
2026-05-15 10:44:20,M06,Running,1599,6,False
2026-01-30 00:36:04,M08,Running,2182,4,False
2026-06-28 07:48:00,M09,Idle,2166,6,False
2026-02-19 15:14:09,M05,Running,1692,4,False
